entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
4.989,7383,162,213,0,0,0,0,0,0.13016,7.89655,7,0.28647,0
4.725,14355,120,497,0,0,0,2,0,0.11968,8.59751,84,0.19965,0
4.721,2632,139,87,0,0,0,0,0,0.15653,6.69565,0,0.26482,0
4.45,7995,124,333,0,0,0,0,0,0.11557,6.96689,13,0.32708,0
4.462,6092,102,231,0,1,0,0,0,0.1264,6.87069,19,0.31353,0
4.419,19128,86,795,0,0,0,0,0,0.12061,6.90196,7,0.33422,0
4.632,654,75,36,0,0,0,0,0,0.11468,5.0,0,0.26453,0
4.567,5628,128,187,0,0,0,0,0,0.12491,6.67925,22,0.2779,0
5.128,564,160,21,0,0,0,0,0,0.14894,0.0,0,0.13298,0
4.668,306,89,12,0,0,0,0,0,0.13072,6.0,0,0.19935,0
4.438,3112,124,122,0,0,0,0,0,0.12404,7.92308,12,0.31973,0
4.463,92736,120,2670,4,0,0,0,16,0.13644,9.14819,552,0.37552,0
4.718,480,80,25,0,0,0,0,0,0.15625,9.28571,0,0.2375,0
4.744,4225,163,76,0,0,0,0,0,0.11574,7.86275,4,0.12615,0
4.577,4334,135,192,0,0,0,0,0,0.1419,6.82353,8,0.32372,0
4.355,3049,90,153,0,0,0,0,0,0.13513,5.5098,0,0.37619,0
4.481,478,52,23,0,0,0,0,0,0.10042,11.66667,4,0.27197,0
4.569,11430,238,353,0,0,0,0,0,0.14663,5.43969,9,0.31759,0
4.578,4383,99,206,0,0,0,0,0,0.16701,7.52874,5,0.3144,0
4.447,39545,96,1627,1,0,1,0,0,0.12641,7.18356,60,0.31187,0
4.407,5211,119,196,0,0,0,0,0,0.10056,4.4717,0,0.31741,0
5.026,3380,137,113,0,0,0,0,0,0.10473,6.62162,0,0.25266,0
4.509,4765,94,187,0,0,0,0,0,0.12508,7.02326,18,0.27954,0
4.794,116,61,8,0,0,0,0,0,0.11207,0.0,0,0.09483,0
4.805,1633,100,66,0,0,0,0,0,0.1635,5.60714,0,0.27924,0
4.368,3836,89,177,0,0,0,0,0,0.11522,9.39437,37,0.33498,0
4.504,12539,133,480,0,0,2,0,0,0.11915,7.38418,35,0.29141,0
4.926,679,168,27,0,0,0,0,0,0.08689,7.0,0,0.18999,0
4.538,92,47,9,0,0,0,0,0,0.1087,0.0,0,0.15217,0
4.965,1301,90,57,0,0,0,0,0,0.15911,6.31818,0,0.23905,0
4.594,1166,77,57,0,0,0,0,0,0.12607,6.1,1,0.26415,0
4.568,296,54,20,0,0,0,0,0,0.12838,8.0,0,0.27027,0
4.524,2140,117,88,0,0,0,0,0,0.12664,6.64706,3,0.30234,0
4.444,4385,211,120,0,0,0,0,0,0.12543,5.61538,14,0.36488,0
4.816,522,74,23,0,0,0,0,0,0.09387,0.0,0,0.15709,0
4.497,10068,103,339,0,0,0,0,2,0.12515,7.71277,40,0.3232,0
4.279,1109,65,61,0,0,0,0,0,0.12083,6.625,0,0.32913,0
4.442,5128,97,220,0,0,0,0,0,0.12266,5.39744,1,0.3202,0
5.022,632,98,31,0,0,0,0,0,0.19462,8.0,0,0.27215,0
4.57,35733,166,1172,0,0,0,0,0,0.13467,8.65686,148,0.29063,0
4.576,942,64,60,0,0,0,0,0,0.12314,5.33333,0,0.31529,0
4.27,13484,95,484,0,0,0,0,0,0.18696,6.66667,0,0.38935,0
4.429,1035,124,41,0,0,0,0,0,0.10918,10.0,0,0.28889,0
4.726,66171,2729,2177,17,0,1,0,0,0.17085,7.75091,176,0.29954,0
4.622,1166,85,47,0,0,0,0,0,0.15094,6.26316,0,0.29931,0
4.717,4029,186,125,0,0,0,0,0,0.12981,7.76636,21,0.27252,0
4.486,1420,79,57,0,0,0,0,0,0.12817,9.28571,0,0.27465,0
4.507,4532,128,185,0,0,0,0,0,0.15115,7.0,10,0.31575,0
5.007,1097,122,34,0,0,0,0,0,0.12397,12.81818,8,0.1732,0
4.39,35814,174,1319,0,0,0,0,0,0.13372,6.32787,25,0.3469,0
4.938,9618,92,384,0,0,0,0,0,0.18393,8.38603,83,0.2199,0
4.569,3466,104,120,0,0,0,0,0,0.13907,9.18919,25,0.29573,0
4.732,1774,98,65,0,0,0,0,0,0.1336,6.15385,0,0.24408,0
4.727,12181,137,660,0,0,0,0,0,0.13677,7.0,0,0.25433,0
4.878,9165,350,262,0,0,0,0,0,0.11718,9.75735,51,0.23055,0
4.428,1476,89,68,0,0,0,0,0,0.13144,5.05263,1,0.32791,0
4.724,81669,145,1173,0,0,0,0,0,0.17957,9.0,0,0.18041,0
4.984,896,90,36,0,0,0,0,0,0.10268,16.5,3,0.23772,0
4.449,1924,65,94,0,0,0,0,0,0.14033,8.56522,0,0.31549,0
4.676,11517,137,341,0,0,0,0,0,0.14891,10.22283,79,0.27403,0
4.705,1272,70,67,0,0,0,0,0,0.14465,5.0,0,0.27594,0
4.535,11055,150,404,0,0,4,0,0,0.14545,7.01951,25,0.3119,0
4.711,3669,124,104,0,0,0,0,0,0.12701,8.88571,23,0.25947,0
4.568,18679,113,702,0,0,0,0,0,0.12142,7.47289,75,0.28872,0
4.187,2083,71,102,0,0,0,0,0,0.10946,5.5,0,0.3543,0
4.995,2675,156,62,0,0,0,0,0,0.12935,8.38462,4,0.16598,0
4.378,23539,42,1071,0,0,0,0,0,0.19933,0.0,0,0.22665,0
4.41,3167,94,104,0,0,0,0,0,0.15346,8.4717,24,0.33344,0
4.579,7352,103,243,0,0,0,0,0,0.10596,7.5,25,0.28006,0
4.063,8378,103,272,0,0,0,0,0,0.15016,5.32342,30,0.45894,0
4.556,543,106,21,0,0,0,0,0,0.08103,7.5,0,0.23204,0
4.544,11341,116,411,0,0,0,0,0,0.15775,6.48663,14,0.38348,0
4.444,1000,108,50,0,0,0,0,0,0.102,8.0,3,0.298,0
4.599,1350,92,53,0,0,0,0,0,0.14741,4.35714,0,0.27926,0
4.667,313,89,12,0,0,0,0,0,0.1278,6.0,0,0.19489,0
4.912,2286,187,65,0,0,0,0,0,0.14698,8.21622,9,0.2336,0
4.965,441,107,22,0,0,0,0,0,0.08617,20.5,2,0.15873,0
4.343,5596,357,188,0,0,0,0,0,0.17298,6.07031,0,0.37545,0
5.04,39110,206,1037,0,0,0,0,11,0.18637,8.64209,152,0.24357,0
4.728,4112,159,140,0,0,0,0,0,0.11114,8.5,7,0.2427,0
4.632,2042,108,70,0,0,0,0,0,0.13418,7.33333,8,0.26298,0
4.672,7878,125,240,0,0,0,1,0,0.14115,10.18286,61,0.26301,0
5.002,568,74,27,0,0,0,0,0,0.10563,0.0,0,0.15317,0
4.55,6327,106,215,0,0,0,0,0,0.14256,6.56391,10,0.33001,0
4.496,1110,84,59,0,0,0,0,0,0.11532,9.5,4,0.2964,0
4.705,1647,225,49,0,0,0,0,0,0.11415,7.11111,0,0.2374,0
4.598,4543,117,189,0,0,0,0,0,0.14132,6.12,7,0.30244,0
4.589,710,74,38,0,0,0,0,0,0.1338,5.2,0,0.31972,0
5.138,5111,121,178,0,0,0,0,0,0.17746,10.30769,50,0.18353,0
4.251,383,50,23,0,0,0,0,0,0.09399,0.0,0,0.29765,0
4.621,540,98,22,0,0,0,0,0,0.07963,10.0,0,0.17593,0
5.302,723,102,24,0,0,0,1,4,0.18811,10.17647,9,0.1314,0
4.856,734,96,39,0,0,0,0,0,0.09673,12.66667,2,0.23978,0
4.697,1011,104,49,0,0,0,0,0,0.10485,9.6,4,0.23541,0
4.666,308,89,12,0,0,0,0,0,0.12987,6.0,0,0.19805,0
4.763,868,146,37,0,0,0,0,0,0.09793,11.45455,3,0.19585,0
4.906,14123,324,352,0,0,0,0,0,0.09906,15.55963,113,0.19054,0
4.359,4364,81,216,0,0,0,0,0,0.12901,6.12121,0,0.34762,0
4.408,456,71,21,0,0,0,0,0,0.09649,9.66667,2,0.28509,0
4.358,886,64,49,0,0,0,0,0,0.1219,6.44444,0,0.32957,0
4.831,4880,125,135,1,0,0,0,0,0.12377,13.27273,72,0.26393,0
3.5,3224,22,247,0,0,0,0,0,0.57351,5.8,0,0.37283,0
4.652,2890,102,119,0,0,0,0,0,0.11972,7.7619,5,0.25744,0
4.79,2560,102,75,0,0,0,0,0,0.12852,5.68571,0,0.20469,0
4.117,1053,127,28,0,0,0,0,0,0.18234,10.0,0,0.36752,0
4.584,1696,111,74,0,0,0,0,0,0.13384,6.18182,1,0.28361,0
4.622,686,75,33,0,0,0,0,0,0.12245,5.09091,0,0.27259,0
4.747,839,74,39,0,0,0,0,0,0.10727,6.0,0,0.28605,0
4.856,2303,106,62,0,0,0,0,0,0.09205,10.75,4,0.17108,0
4.512,1454,87,57,0,0,0,0,0,0.12311,5.23529,0,0.28336,0
4.865,1345,107,49,0,0,0,0,0,0.15911,6.52381,2,0.22082,0
4.945,1791,213,58,0,0,0,0,0,0.09548,8.33333,7,0.19933,0
4.935,799,294,6,0,0,0,0,0,0.16896,11.0,1,0.10388,0
4.327,344,60,19,0,0,0,0,0,0.09884,10.5,2,0.31105,0
4.96,825,129,39,0,0,0,0,0,0.15879,7.33333,0,0.21455,0
4.178,9378,108,308,0,0,0,0,0,0.17584,6.75,11,0.43335,0
4.497,6894,121,228,0,0,0,0,0,0.14549,6.58861,21,0.31999,0
5.071,529,344,15,0,0,0,0,0,0.22306,0.0,0,0.13043,0
4.828,763,96,40,0,0,0,0,0,0.09567,12.66667,2,0.24509,0
4.695,54536,97,1024,1,1,0,0,0,0.23344,8.125,3,0.28301,0
4.361,227,50,14,0,0,0,0,0,0.10132,0.0,0,0.23789,0
4.315,11457,103,375,0,0,0,0,0,0.18059,5.8869,3,0.42323,0
4.782,1637,165,53,0,0,0,0,0,0.11423,7.15,3,0.20342,0
4.602,26367,157,879,1,0,0,0,0,0.11856,6.02757,15,0.29518,0
4.792,425,59,24,0,0,0,0,0,0.14118,7.0,0,0.25176,0
4.06,2518,63,93,0,0,0,0,0,0.11279,7.25,0,0.43129,0
4.639,4992,121,172,0,0,0,0,0,0.13121,9.58537,26,0.27083,0
4.788,1880,83,67,0,0,0,0,0,0.13085,8.0,6,0.23511,0
4.932,20044,197,568,0,0,0,0,0,0.16105,7.63452,57,0.28333,0
4.807,461,74,23,0,0,0,0,0,0.11063,0.0,0,0.18221,0
4.673,7647,111,257,1,0,0,0,0,0.14071,8.03205,33,0.30653,0
4.39,658,67,34,0,0,0,0,0,0.12614,7.72727,3,0.32675,0
4.578,1714,92,74,0,0,3,0,0,0.14702,6.16,3,0.30338,0
5.01,6784,177,228,0,0,0,0,0,0.16229,8.39394,20,0.20416,0
4.501,4024,94,129,0,0,0,0,0,0.26069,0.0,0,0.32729,0
4.503,2516,111,88,0,0,0,0,0,0.07711,5.71429,1,0.26351,0
4.842,1912,108,62,0,0,0,0,0,0.11663,6.68966,0,0.18619,0
4.31,5778,104,211,1,0,0,0,0,0.12288,9.38554,20,0.34701,0
4.045,9935,117,304,0,0,0,0,0,0.13659,6.42188,13,0.46402,0
4.88,1474,116,58,0,0,0,0,0,0.10923,8.90476,6,0.23338,0
4.805,1309,149,55,0,0,0,0,0,0.12529,5.0625,0,0.24675,0
4.43,294,61,16,0,0,0,0,0,0.10544,8.0,0,0.27551,0
4.71,1573,115,59,0,0,0,0,0,0.13414,6.24138,0,0.26701,0
4.486,5110,87,195,0,0,0,0,0,0.12877,6.77953,4,0.309,0
4.719,1282,79,51,0,0,0,0,0,0.11856,6.89474,0,0.22699,0
4.625,746,74,31,0,0,0,0,0,0.09115,7.0,0,0.22788,0
4.696,1789,80,70,0,0,0,0,0,0.1213,5.05,0,0.24036,0
4.561,131,39,6,0,0,0,0,0,0.29771,0.0,0,0.07634,0
4.848,519,74,23,0,0,0,0,0,0.09441,0.0,0,0.15992,0
4.772,756,73,31,0,0,0,0,0,0.11111,7.88889,2,0.23016,0
4.716,858,107,37,0,0,0,0,0,0.13287,7.4,1,0.2296,0
4.547,3923,100,133,0,0,0,0,0,0.12873,10.75806,16,0.30767,0
4.743,2770,111,94,0,0,0,0,0,0.13213,8.57692,9,0.25415,0
4.384,19376,246,445,3,2,2,0,0,0.14456,7.21123,55,0.37887,0
4.825,1019,148,42,0,0,0,0,0,0.11973,7.0,0,0.21688,0
4.565,192,76,11,0,0,0,0,0,0.05729,0.0,0,0.10938,0
4.725,887,92,31,0,0,0,0,0,0.1071,7.8,0,0.17475,0
4.724,566,106,26,0,0,0,0,0,0.12367,6.08333,0,0.19258,0
4.886,3406,101,114,0,0,0,0,0,0.12331,7.06667,7,0.21374,0
4.819,4190,200,160,0,0,0,0,0,0.1284,8.68,22,0.27757,0
4.685,710,83,29,0,0,0,0,0,0.1169,7.5,0,0.26761,0
4.673,2172,103,90,0,0,0,0,0,0.12845,7.55556,6,0.28591,0
4.276,571,79,21,0,0,0,0,0,0.338,0.0,0,0.19965,0
4.684,4628,225,162,0,0,0,0,0,0.13548,6.23077,1,0.28608,0
4.678,1540,74,63,0,0,0,0,0,0.10649,6.14286,0,0.2526,0
4.801,12700,133,452,0,0,0,0,0,0.11913,8.9,36,0.19551,0
4.665,309,89,12,0,0,0,0,0,0.12945,6.0,0,0.19741,0
3.973,17490,117,612,0,0,0,0,0,0.1295,6.49787,16,0.44322,0
4.756,1291,110,54,0,0,0,0,0,0.11154,5.5,0,0.21689,0
4.65,344,72,19,0,0,0,0,0,0.10756,5.0,0,0.21512,0
4.784,443,133,12,0,0,0,0,0,0.05418,8.0,0,0.08126,0
4.207,602,44,41,0,0,0,0,0,0.12292,5.0,0,0.3588,0
3.484,3458,22,265,0,0,0,0,0,0.57634,5.8,0,0.37363,0
4.762,1897,118,104,0,0,0,0,0,0.16078,4.83333,0,0.30838,0
4.688,772,80,38,0,0,0,0,0,0.08938,0.0,0,0.23446,0
4.407,735,60,49,0,0,0,0,0,0.11156,3.0,0,0.35238,0
4.943,319,64,20,0,0,0,0,0,0.10345,7.0,0,0.20376,0
4.742,268,88,14,0,0,0,0,0,0.1194,4.0,0,0.1791,0
4.444,499,78,19,0,0,0,0,0,0.07615,5.5,0,0.25451,0
4.676,2316,78,98,0,0,0,0,0,0.11313,7.48649,8,0.27547,0
4.919,367,74,21,0,0,0,0,0,0.10899,0.0,0,0.15804,0
5.25,1448,121,59,0,0,0,0,0,0.25691,6.4,0,0.10704,0
4.949,1549,95,56,0,0,0,0,0,0.19432,5.46154,0,0.31246,0
4.94,476,154,13,0,0,0,0,0,0.18697,5.0,0,0.14916,0
4.313,645,51,38,0,0,0,0,0,0.13333,7.46154,3,0.33798,0
4.688,396,74,21,0,0,0,0,0,0.10859,0.0,0,0.28535,0
4.266,1248,32,57,0,0,0,0,0,0.19631,0.0,0,0.21234,0
4.54,2184,191,100,0,0,0,0,0,0.10348,7.0,6,0.28938,0
4.61,758,85,39,0,0,0,0,0,0.11609,9.2,6,0.24274,0
4.886,335,74,16,0,0,0,0,0,0.08358,0.0,0,0.17313,0
4.631,2591,137,98,0,0,0,0,0,0.13856,8.19048,9,0.28213,0
4.497,4393,103,138,0,0,0,0,1,0.1359,9.4382,30,0.33053,0
4.857,10722,206,251,0,0,0,0,0,0.12749,7.95522,23,0.18364,0
4.697,311,89,12,0,0,0,0,0,0.12862,6.0,0,0.19614,0
4.515,1289,81,62,0,0,0,0,0,0.10706,10.5,4,0.29946,0
4.427,2998,104,89,0,0,0,0,0,0.1014,8.16981,2,0.29853,0
3.48,3523,22,270,0,0,0,0,0,0.57707,5.8,0,0.37383,0
4.407,16706,111,491,1,0,0,0,0,0.1521,9.00645,71,0.35658,0
4.328,1933,1631,11,0,0,0,0,0,0.14382,11.0,1,0.12209,0
4.474,1453,147,46,0,0,0,0,0,0.11218,6.91304,5,0.30557,0
4.661,1321,94,65,0,0,0,0,0,0.1408,7.41667,0,0.29977,0
4.653,47222,183,1736,0,0,0,0,7,0.13064,6.95087,58,0.28347,0
4.637,1760,93,68,0,0,0,0,7,0.13977,8.09524,9,0.28409,0
4.634,2281,182,56,0,0,0,0,0,0.17273,6.44444,0,0.27137,0
4.784,4163,305,102,0,0,0,0,0,0.23829,7.72381,24,0.30627,0
4.381,16004,119,477,0,0,0,0,44,0.15477,9.19253,97,0.37297,0
4.458,6425,119,243,0,0,0,0,0,0.1407,7.30216,37,0.31735,0
4.803,3475,163,64,0,0,0,0,0,0.12115,5.75,0,0.13583,0
4.485,3902,107,125,0,0,0,0,0,0.10866,9.1573,29,0.27166,0
4.934,711,317,15,0,0,0,0,0,0.20816,0.0,0,0.12096,0
4.286,1031,76,54,0,0,0,0,0,0.10766,6.11111,0,0.33172,0
4.5,468,113,21,0,0,0,0,0,0.14316,7.33333,0,0.28419,0
4.594,141,44,6,0,0,0,0,0,0.2766,0.0,0,0.08511,0
4.621,156,83,9,0,0,0,0,0,0.07692,0.0,0,0.10897,0
4.482,22516,225,923,1,0,0,0,0,0.12245,6.51531,33,0.32017,0
5.379,42692,183,1177,0,0,0,0,0,0.22224,4.82947,36,0.2236,0
4.511,2884,81,137,0,0,0,0,0,0.13835,5.13208,0,0.31172,0
4.474,1415,107,66,0,0,0,0,0,0.13145,6.5,0,0.30459,0
4.523,28570,168,1089,0,0,0,0,0,0.1426,7.05317,66,0.32856,0
4.576,4598,76,185,0,0,0,0,0,0.13897,6.17241,4,0.30905,0
4.43,4350,124,142,0,0,0,0,0,0.26483,0.0,0,0.30828,0
4.542,1434,104,66,0,0,0,0,0,0.11994,8.26667,0,0.29428,0
4.449,2093,94,97,0,0,0,0,0,0.12231,5.46429,0,0.29766,0
4.798,1749,115,65,0,0,0,0,1,0.16066,6.75676,2,0.24014,0
4.73,2693,2059,25,0,0,0,0,0,0.26847,5.0,0,0.06833,0
4.675,1507,106,49,0,0,0,0,0,0.20239,5.72727,0,0.27405,0
4.573,36147,145,1207,0,0,0,0,0,0.12848,7.5118,21,0.29615,0
4.349,711,63,34,0,0,0,0,0,0.09564,16.0,3,0.33052,0
4.605,1015,120,33,0,0,0,0,0,0.06798,11.4,5,0.22562,0
4.577,4008,230,122,0,0,0,0,0,0.11951,10.93443,31,0.24002,0
4.75,744,76,38,0,0,0,0,0,0.09409,0.0,0,0.24462,0
4.821,2247,168,83,0,0,0,0,0,0.13084,8.22,13,0.22608,0
4.562,92,37,9,0,0,0,0,0,0.09783,0.0,0,0.17391,0
4.91,100,54,8,0,0,0,0,0,0.11,0.0,0,0.11,0
4.677,8413,105,301,0,0,0,0,0,0.20979,3.45307,0,0.36218,0
4.743,1917,107,71,0,0,1,0,0,0.12363,7.5,9,0.27804,0
4.507,5793,183,161,0,0,0,0,0,0.12688,5.57143,6,0.34921,0
4.446,11716,116,455,0,0,0,0,0,0.14698,6.38384,13,0.31743,0
4.516,3988,85,129,0,0,0,0,0,0.12487,7.26471,14,0.28485,0
4.398,387,51,24,0,0,0,0,0,0.12145,9.0,0,0.31525,0
4.726,3387,169,103,0,0,0,0,0,0.10983,6.3,12,0.2607,0
4.678,3397,134,105,0,0,0,0,0,0.12805,9.66667,16,0.22108,0
4.515,500,106,21,0,0,0,0,0,0.088,8.0,0,0.2,0
4.522,2004,91,80,0,0,0,0,0,0.13772,8.40741,4,0.31287,0
4.544,1128,88,35,0,0,0,0,0,0.08865,9.8,4,0.25266,0
4.607,3470,108,107,0,0,0,0,0,0.14294,6.12195,6,0.2879,0
4.48,1762,102,63,0,0,0,0,0,0.13564,7.16667,1,0.3286,0
4.456,92367,120,2543,2,0,0,0,52,0.13168,10.3124,850,0.36096,0
5.108,744,98,38,0,0,0,0,0,0.17473,7.5,0,0.23656,0
4.525,927,98,38,0,0,0,0,0,0.14024,9.75,8,0.28371,0
4.907,929,90,35,0,0,0,0,0,0.10441,6.76923,3,0.20022,0
4.617,478,72,24,0,0,0,0,0,0.15481,7.0,0,0.27406,0
4.408,2521,83,81,0,0,0,0,0,0.30266,0.0,0,0.28243,0
4.551,1203,85,55,0,0,0,0,0,0.13383,10.1,3,0.28928,0
4.717,730,74,37,0,0,0,0,0,0.12466,6.71429,0,0.24521,0
4.489,24656,123,804,0,0,0,0,0,0.12492,6.3666,62,0.30796,0
4.48,4863,117,204,0,0,0,0,0,0.12852,7.3937,29,0.31154,0
4.634,1268,99,47,0,0,0,0,0,0.15852,5.69231,0,0.29653,0
4.775,1880,77,88,0,0,0,0,0,0.12979,6.32432,2,0.30638,0
5.228,1379,101,50,0,0,0,0,0,0.15736,5.0,0,0.18782,0
4.798,3868,108,136,0,0,0,0,9,0.16856,8.45545,20,0.28438,0
4.078,1053,79,37,0,0,0,0,0,0.34853,0.0,0,0.22222,0
5.375,73273,1794,2357,0,0,2,0,0,0.26198,4.98374,80,0.23692,0
4.436,656,70,42,0,0,0,0,0,0.14939,3.125,0,0.34604,0
5.224,23203,135,954,0,0,1,0,0,0.22881,5.64094,38,0.2154,0
4.743,2332,83,93,0,0,0,0,2,0.1458,7.96875,5,0.32161,0
4.969,631,94,29,0,0,0,0,0,0.09033,14.0,2,0.21712,0
5.208,450,143,18,0,0,0,0,2,0.19778,5.0,0,0.14444,0
4.727,232,50,17,0,0,0,0,0,0.12931,0.0,0,0.22414,0
4.548,3223,122,112,0,0,0,0,0,0.13559,7.65385,0,0.27428,0
4.614,284,56,15,0,0,0,0,0,0.10563,5.0,0,0.23592,0
4.328,50474,120,1468,0,0,1,0,29,0.14548,6.93411,127,0.38442,0
4.616,1086,81,48,0,0,0,0,0,0.10866,5.69231,1,0.26519,0
4.43,964,121,33,0,0,0,0,0,0.09855,7.0,2,0.26971,0
4.456,4076,111,129,0,0,0,0,0,0.11555,11.63934,20,0.34347,0
5.225,1532,139,43,0,0,0,0,0,0.19909,7.3,0,0.13838,0
4.489,445,82,21,0,0,0,0,0,0.08989,8.5,0,0.24719,0
4.57,1258,141,48,0,0,0,0,0,0.11367,7.76,8,0.2504,0
4.825,2909,197,52,0,0,0,0,0,0.1296,7.67442,1,0.1296,0
4.505,2590,88,102,0,0,0,0,0,0.14672,6.68966,5,0.32857,0
4.765,635,80,29,0,0,0,0,0,0.09764,0.0,0,0.18898,0
4.68,551,64,24,0,0,0,0,0,0.11252,7.14286,0,0.21597,0
4.721,57246,145,827,0,0,0,0,0,0.17998,9.0,0,0.18188,0
5.113,7124,335,214,0,0,0,0,6,0.18304,8.0,10,0.16395,0
4.803,558,74,31,0,0,0,0,0,0.12545,4.77778,0,0.24014,0
4.443,2205,107,95,0,0,0,0,0,0.12245,6.78788,0,0.31701,0
4.938,2431,100,78,0,0,0,0,0,0.12258,11.31818,36,0.232,0
4.512,2106,99,79,0,0,0,0,0,0.14198,5.93939,1,0.30959,0
4.521,9609,111,377,1,0,0,2,0,0.13186,8.02113,33,0.33739,0
4.531,27570,160,902,0,0,0,0,0,0.12731,7.58234,42,0.29318,0
4.564,1237,101,57,0,0,0,0,0,0.15036,6.05556,0,0.30154,0
4.785,5681,85,184,0,0,0,0,0,0.11213,9.84615,29,0.27126,0
4.326,6802,97,199,0,0,0,0,6,0.14702,10.7963,52,0.35004,0
4.65,892,74,38,0,0,0,0,0,0.09417,10.0,0,0.22982,0
4.917,6941,93,142,0,0,0,0,0,0.18052,3.22791,0,0.23801,0
4.39,5349,132,247,0,0,0,0,0,0.13143,4.90826,5,0.34156,0
4.416,2393,87,77,0,0,0,0,0,0.1099,10.2,11,0.34058,0
4.823,508,81,27,0,0,0,0,0,0.12402,9.875,3,0.18701,0
4.86,2087,180,74,0,0,0,0,0,0.16914,6.46875,0,0.25827,0
4.703,1376,89,47,0,0,0,0,0,0.08721,7.6,0,0.19622,0
4.89,4840,115,135,0,0,0,0,7,0.17025,9.69524,39,0.24959,0
4.48,5513,97,185,0,0,0,0,0,0.11772,5.45763,0,0.38001,0
4.208,3280,80,174,0,0,0,0,0,0.10488,4.0,0,0.35488,0
4.396,6195,101,287,0,0,0,0,0,0.13123,7.61017,17,0.34544,0
4.481,1729,95,75,0,0,0,0,0,0.1122,8.0,6,0.26374,0
4.48,862,77,37,0,0,0,0,0,0.10557,6.84615,2,0.32135,0
4.774,16183,131,442,0,0,1,0,0,0.11141,8.73661,66,0.31088,0
4.489,12598,111,384,0,0,0,0,0,0.13772,7.1985,41,0.34505,0
4.865,847,91,41,0,0,0,0,0,0.1405,6.0,0,0.24557,0
4.752,7070,359,193,1,0,1,0,0,0.13791,7.0559,35,0.22588,0
4.491,137,63,11,0,0,0,0,0,0.06569,0.0,0,0.13869,0
4.508,545,128,28,0,0,0,0,0,0.10826,5.0,0,0.27523,0
4.404,1550,84,65,0,0,0,0,0,0.11161,8.55556,6,0.28387,0
4.748,121128,1821,2798,0,0,1,0,0,0.12853,8.42918,505,0.25432,0
4.565,587,116,29,0,0,0,0,0,0.12777,3.5,0,0.2862,0
4.494,7159,159,287,0,0,0,0,0,0.12027,6.33333,0,0.33217,0
4.645,1405,86,54,0,0,0,0,0,0.12954,5.75,0,0.36228,0
4.414,357,71,19,0,0,0,0,0,0.10364,9.5,2,0.29412,0
4.654,1113,121,42,0,0,0,0,0,0.10872,6.25,0,0.24169,0
4.35,5459,101,253,0,0,0,2,0,0.13317,7.2967,8,0.33321,0
4.43,222,46,14,0,0,0,0,0,0.09459,0.0,0,0.24324,0
4.884,1030,80,38,0,0,0,0,0,0.11456,9.64286,3,0.24563,0
4.583,4229,74,198,0,0,0,0,0,0.14873,5.93548,0,0.32159,0
4.443,1296,71,62,0,0,0,0,0,0.17747,7.54545,7,0.35185,0
4.518,239,68,14,0,0,0,0,0,0.09205,0.0,0,0.23431,0
4.727,78042,145,1120,0,0,0,0,0,0.17993,9.0,0,0.17988,0
4.488,8610,104,330,0,0,0,0,0,0.12149,7.42073,9,0.30592,0
4.539,6327,136,192,0,0,0,0,0,0.12597,7.83537,32,0.29951,0
4.883,1614,98,52,0,0,0,0,0,0.09603,9.25,1,0.171,0
4.419,5193,114,187,0,0,0,0,0,0.14443,8.37391,21,0.35432,0
4.665,2746,117,109,0,0,0,0,0,0.13183,5.625,0,0.27932,0
4.318,350,54,21,0,0,0,0,0,0.09429,0.0,0,0.28857,0
4.141,1186,124,30,0,0,0,0,0,0.20152,10.0,0,0.37605,0
4.424,1818,89,77,0,0,0,0,0,0.13421,5.55102,0,0.30803,0
4.762,5023,80,147,0,0,0,0,0,0.0659,0.0,0,0.24925,0
4.754,1319,101,43,0,0,0,0,0,0.21456,5.72727,0,0.23882,0
5.135,639,186,21,0,0,0,0,0,0.15023,0.0,0,0.11737,0
4.542,7094,161,290,0,0,0,0,0,0.13434,6.39683,13,0.29617,0
4.836,596,85,25,0,0,0,0,0,0.08221,0.0,0,0.15101,0
4.603,143,76,11,0,0,0,0,0,0.09091,0.0,0,0.16783,0
4.598,6247,95,234,0,0,0,0,0,0.13094,6.33019,13,0.29166,0
4.596,4742,339,91,0,0,0,0,0,0.10924,7.41818,18,0.2636,0
4.461,9159,106,413,0,0,0,0,0,0.12665,5.75269,6,0.3317,0
4.471,2570,109,101,0,0,0,0,0,0.15564,6.16327,2,0.33346,0
4.747,1901,103,87,0,0,0,0,0,0.13993,6.39394,2,0.26407,0
4.887,779,85,36,0,0,0,0,0,0.13864,7.0,3,0.20796,0
4.724,1881,88,83,0,0,0,0,0,0.16587,4.39583,0,0.32695,0
4.649,3164,111,105,0,0,0,0,8,0.15234,6.44828,3,0.32269,0
4.65,2585,89,93,0,0,0,0,0,0.10909,13.21429,15,0.25377,0
4.784,793,74,37,0,0,0,0,0,0.13997,7.0,0,0.25221,0
4.465,12611,130,504,0,1,4,2,0,0.13108,6.29699,15,0.32289,0
4.76,2535,162,88,0,0,1,0,0,0.1211,8.17778,10,0.21657,0
4.548,2727,132,105,0,0,0,0,0,0.10194,5.84848,0,0.27466,0
4.559,92,39,9,0,0,0,0,0,0.09783,0.0,0,0.15217,0
